Tacon,Ultra White,Lacoste,28.5,Amarillo,Nubuck,,07/11/2022,14,,Kenia
Tacon,Ultra White,Lacoste,31.5,Negro,Ante,Manchas de grasa,01/09/2022,26,,Kenia
Tacon,Ultra White,Lacoste,28,Azul,Ante,,07/12/2022,93,,Kenia
Tacon,Ultra White,Lacoste,24,Blanco,Piel,,17/09/2022,48,,Kenia
Tacon,Ultra White,Lacoste,31.5,Azul,Ante,Manchas de grasa,13/09/2022,14,,Kenia
Tacon,Ultra White,Lacoste,25,Verde,Plastico,,28/10/2022,47,,Kenia
Tacon,Ultra White,Lacoste,31.5,Blanco,Piel,Manchas de CafÃ©,13/08/2022,97,,Kenia
Tacon,Ultra White,Lacoste,30,Rojo,Plastico,,05/05/2022,27,,Kenia
Tacon,Suede,Asics,32,Rosa,Piel,,21/06/2022,34,,Kenia
Tacon,Suede,Asics,28.5,Azul,Vinipiel,,27/03/2022,27,,Kenia
Tacon,Suede,Asics,29,Morado,Ante,,02/06/2022,97,,Kenia
Tacon,Clean Gent,Asics,29,Negro,Gamuza,Manchas de sangre en la lengueta,23/07/2022,70,,Kenia
Tacon,Clean Gent,Asics,30,Morado,Plastico,Manchas de CafÃ©,05/09/2022,58,,RosaMaria
Tacon,Clean Gent,Asics,26,Amarillo,Tela,,26/04/2022,23,,RosaMaria
Tacon,Clean Gent,Asics,26.5,Negro,Ante,Manchas de sangre en la lengueta,24/02/2022,14,,RosaMaria
Mocasines,Clean Gent,Asics,25.5,Blanco,Nubuck,Manchas de sangre en la lengueta,30/08/2022,75,,Fabiola
Mocasines,Basic,Asics,24,Blanco,Plastico,Rallon en la punta,13/09/2022,62,,Fabiola
Mocasines,Basic,Asics,31,Amarillo,Vinipiel,Cortadura en el tenis derecho,12/11/2022,81,,Fabiola
Mocasines,Basic,Asics,29,Rosa,Tela,,26/12/2022,65,,Fabiola
Mocasines,Basic,Asics,30.5,Rosa,Gamuza,,20/05/2022,69,,Fabiola
Mocasines,Basic,Asics,29.5,Azul,Plastico,Manchas de sangre en la lengueta,26/12/2022,76,,Fabiola
Mocasines,Basic,Tommy Hilfiger,30.5,Azul,Gamuza,Manchas de grasa,16/10/2022,8,,Fabiola
Mocasines,Basic,Tommy Hilfiger,30,Rojo,Vinipiel,,28/08/2022,52,,Fabiola
Mocasines,Basic,Tommy Hilfiger,31,Multicolor,Ante,,25/03/2022,14,,Fabiola
Mocasines,Basic,Tommy Hilfiger,26.5,Blanco,Nubuck,Manchas de sangre en la lengueta,02/09/2022,63,,Fabiola
Mocasines,Basic,Tommy Hilfiger,25,Morado,Plastico,,07/02/2022,27,,Fabiola
Mocasines,Basic,Tommy Hilfiger,31,Rosa,Vinipiel,Rallon en la punta,25/09/2022,96,,Fabiola
Mocasines,Basic,Tommy Hilfiger,26,Rojo,Gamuza,Manchas de grasa,03/06/2022,58,,Fabiola
Mocasines,Basic,Tommy Hilfiger,31.5,Amarillo,Piel,Rallon en la punta,23/09/2022,67,,Fabiola
Botin,Basic,Tommy Hilfiger,32,Amarillo,Vinipiel,Manchas de grasa,30/03/2022,71,,Fabiola
Botin,Basic,Tommy Hilfiger,30.5,Multicolor,Nubuck,Manchas de sangre en la lengueta,12/01/2022,1,,Fabiola
Botin,Basic,Tommy Hilfiger,31,Verde,Plastico,Rallon en la punta,12/08/2022,34,,Fabiola
Botin,Basic,Tommy Hilfiger,25.5,Negro,Piel,,17/02/2022,14,,Fabiola
Botin,Basic,Tommy Hilfiger,29,Blanco,Gamuza,Manchas de CafÃ©,17/12/2022,79,,Fabiola
Botin,Basic,Tommy Hilfiger,27.5,Amarillo,Plastico,,13/08/2022,6,,Axel
Botin,Basic,Tommy Hilfiger,26,Blanco,Piel,Cortadura en el tenis derecho,06/09/2022,45,,Axel
Botin,Basic,Tommy Hilfiger,28,Blanco,Plastico,Manchas de sangre en la lengueta,14/01/2022,23,,Axel
Botin,Basic,Tommy Hilfiger,27.5,Azul,Plastico,Cortadura en el tenis derecho,15/03/2022,70,,Axel
Botin,Basic,Guess,28.5,Morado,Tela,,14/08/2022,38,,Axel
Botin,Basic,Guess,32,Rosa,Nubuck,Manchas de grasa,08/02/2022,56,,Mercedes
Botin,Basic,Guess,26.5,Rosa,Ante,Cortadura en el tenis derecho,13/03/2022,30,,Mercedes
Botin,Premium,Guess,31,Morado,Plastico,,25/06/2022,92,,Elizabeth
Botin,Premium,Guess,31,Morado,Vinipiel,,25/10/2022,43,,Roberto
Botin,Premium,Guess,29.5,Verde,Vinipiel,Manchas de sangre en la lengueta,21/09/2022,38,,Roberto
Tenis,Premium,Guess,24.5,Morado,Ante,Manchas de CafÃ©,20/11/2022,81,,Marcecy
Tenis,Premium,Guess,25,Negro,Vinipiel,,14/09/2022,76,,Marcecy
Tenis,Premium,Guess,28,Morado,Ante,Manchas de grasa,17/09/2022,41,,Marcecy
Tenis,Premium,Guess,25.5,Rojo,Plastico,Cortadura en el tenis derecho,04/01/2022,51,,Marcecy
Tenis,Premium,Guess,24,Rosa,Ante,,09/02/2022,53,,Marcecy
Tenis,Premium,Guess,30,Morado,Piel,Cortadura en el tenis derecho,07/05/2022,45,,Marcecy
Tenis,Premium,Guess,24,Rosa,Gamuza,Manchas de sangre en la lengueta,27/12/2022,41,,Marcecy
Tenis,Premium,Guess,28,Multicolor,Piel,,11/04/2022,97,,Marcecy
Tenis,Premium,Guess,24.5,Azul,Ante,Cortadura en el tenis derecho,12/01/2022,32,,Marcecy
Tenis,Premium,Guess,27,Rojo,Gamuza,,12/08/2022,14,,Marcecy
Tenis,Premium,Guess,29,Morado,Ante,Cortadura en el tenis derecho,08/10/2022,87,,Marcecy
Tenis,Premium,Guess,31.5,Blanco,Plastico,,21/02/2022,52,,Marcecy
Tenis,Premium,Guess,25.5,Multicolor,Vinipiel,,05/03/2022,6,,Marcecy
Tenis,Premium,Guess,29,Verde,Piel,Manchas de grasa,15/10/2022,3,,Marcecy
Tenis,Premium,Converse,31,Rojo,Nubuck,,16/08/2022,4,,Marcecy
Tenis,Premium,Converse,24.5,Blanco,Vinipiel,Manchas de CafÃ©,23/09/2022,28,,Marcecy
Tenis,Premium,Converse,29,Amarillo,Piel,,15/02/2022,56,,Marcecy
Tenis,Suede,Converse,29,Amarillo,Gamuza,,12/11/2022,9,,Marcecy
Tenis,Suede,Converse,29,Rojo,Ante,,12/02/2022,78,,Marcecy
Tenis,Suede,Converse,26.5,Rosa,Nubuck,Manchas de sangre en la lengueta,07/10/2022,67,,Gloria
Tenis,Suede,Converse,24.5,Blanco,Gamuza,,29/07/2022,28,,Gloria
Tenis,Suede,Converse,30,Rojo,Ante,,25/12/2022,97,,Antonio
Tenis,Suede,Converse,24.5,Amarillo,Ante,Cortadura en el tenis derecho,08/06/2022,55,,Antonio
Tenis,VIP,Converse,31,Azul,Nubuck,Rallon en la punta,01/06/2022,75,,Antonio
Tenis,VIP,Converse,25.5,Azul,Ante,Cortadura en el tenis derecho,20/12/2022,50,,Antonio
Tenis,VIP,Converse,27,Verde,Ante,Cortadura en el tenis derecho,22/07/2022,36,,Antonio
Tenis,VIP,Converse,29,Amarillo,Piel,Rallon en la punta,14/05/2022,91,,Angelique
Tenis,VIP,Converse,28.5,Rojo,Vinipiel,,05/11/2022,30,,Angelique
Tenis,VIP,Converse,32,Azul,Vinipiel,,12/12/2022,19,,Carlos
Tenis,VIP,Converse,26.5,Rojo,Nubuck,Rallon en la punta,19/02/2022,87,,Carlos
Tenis,VIP,Converse,31.5,Azul,Vinipiel,Manchas de CafÃ©,15/09/2022,20,,Carlos
Tenis,VIP,Converse,32,Negro,Tela,,28/09/2022,3,,Carlos
Tenis,VIP,Converse,24.5,Amarillo,Gamuza,,16/05/2022,36,,Monserrat
Tenis,VIP,Converse,28,Negro,Tela,Rallon en la punta,05/08/2022,47,,Monserrat
Tenis,VIP,Converse,29.5,Amarillo,Plastico,,29/09/2022,67,,Monserrat
Tenis,VIP,Converse,26,Verde,Ante,,30/04/2022,56,,Monserrat
Tenis,VIP,Converse,32,Verde,Nubuck,Manchas de grasa,13/11/2022,77,,Monserrat
Tenis,VIP,Converse,28,Verde,Plastico,,24/03/2022,91,,Monserrat
Tenis,VIP,Converse,25,Multicolor,Nubuck,,21/04/2022,55,,Monserrat
Tenis,VIP,Converse,28,Negro,Tela,,20/04/2022,46,,Monserrat
Tenis,VIP,Vans,31.5,Morado,Vinipiel,,24/05/2022,25,,Monserrat
Tenis,VIP,Vans,27,Azul,Piel,Rallon en la punta,27/10/2022,44,,Monserrat
Tenis,VIP,Vans,26.5,Amarillo,Nubuck,,29/12/2022,50,,Monserrat
Tenis,VIP,Vans,30,Verde,Ante,Manchas de sangre en la lengueta,15/10/2022,30,,Monserrat
Tenis,VIP,Vans,26,Negro,Plastico,Manchas de CafÃ©,30/09/2022,48,,Monserrat
Tenis,VIP,Vans,29.5,Verde,Gamuza,,14/11/2022,90,,Karla
Tenis,VIP,Vans,26,Negro,Piel,,28/08/2022,76,,Karla
Tenis,VIP,Vans,24.5,Negro,Nubuck,Manchas de grasa,05/08/2022,96,,Karla
Tenis,VIP,Vans,32,Azul,Ante,Manchas de CafÃ©,18/10/2022,24,,Karla
Tenis,VIP,Vans,26.5,Morado,Ante,,13/06/2022,79,,Karla
Tenis,VIP,Vans,25.5,Azul,Ante,,16/10/2022,71,,Karla
Tenis,VIP,Vans,31.5,Morado,Nubuck,Cortadura en el tenis derecho,14/09/2022,97,,Karla
Tenis,VIP,Dr. Hosue,32,Morado,Vinipiel,,27/07/2022,29,,Jerry
Bota,Ultra White,Dr. Hosue,27,Morado,Piel,,03/11/2022,62,,Jerry
Bota,Ultra White,Dr. Hosue,31.5,Azul,Gamuza,,13/04/2022,54,,Jerry
Bota,Ultra White,Dr. Hosue,31.5,Negro,Ante,Cortadura en el tenis derecho,07/11/2022,20,,Jerry
Bota,Ultra White,Dr. Hosue,24,Amarillo,Nubuck,,29/04/2022,16,,Jerry
Bota,Ultra White,Dr. Hosue,29,Amarillo,Tela,,10/01/2022,26,,Jerry
Bota,Ultra White,Dr. Hosue,26.5,Amarillo,Gamuza,Manchas de sangre en la lengueta,29/07/2022,35,,Emiko
Bota,Ultra White,Dr. Hosue,29,Rojo,Gamuza,,17/09/2022,84,,Emiko
Bota,Ultra White,Dr. Hosue,26.5,Blanco,Vinipiel,Manchas de sangre en la lengueta,14/01/2022,34,,Emiko
Bota,Ultra White,Dr. Hosue,29.5,Morado,Nubuck,Cortadura en el tenis derecho,27/02/2022,33,,Emiko
Bota,Ultra White,Dr. Hosue,27.5,Verde,Vinipiel,,09/09/2022,11,,Emiko
Bota,Ultra White,Dr. Hosue,28.5,Multicolor,Nubuck,,14/03/2022,77,,Emiko
Bota,Suede,Saint Laurent,29,Rojo,Ante,,22/08/2022,72,,Emiko
Bota,Suede,Saint Laurent,26,Rojo,Nubuck,,12/11/2022,44,,Emiko
Tacon,Suede,Saint Laurent,30,Morado,Nubuck,Rallon en la punta,15/10/2022,13,,Emiko
Tacon,Clean Gent,Saint Laurent,24.5,Rojo,Plastico,,21/03/2022,5,,Emiko
Tacon,Clean Gent,Saint Laurent,28,Rosa,Piel,Cortadura en el tenis derecho,18/03/2022,68,,Armando
Tacon,Clean Gent,Saint Laurent,32,Negro,Ante,Manchas de CafÃ©,09/05/2022,44,,Armando
Tacon,Clean Gent,Saint Laurent,28,Azul,Tela,Manchas de grasa,06/04/2022,12,,Armando
Tacon,Clean Gent,Saint Laurent,25.5,Blanco,Plastico,Manchas de sangre en la lengueta,28/07/2022,15,,Armando
Tacon,Basic,Saint Laurent,24,Verde,Piel,Manchas de grasa,16/04/2022,22,,Armando
Tacon,Basic,Saint Laurent,28,Amarillo,Tela,,02/06/2022,84,,Cesar
Tacon,Basic,Saint Laurent,28,Blanco,Plastico,,25/01/2022,25,,Cesar
Tacon,Basic,Saint Laurent,24.5,Verde,Piel,Manchas de grasa,20/04/2022,37,,Cesar
Tacon,Basic,Saint Laurent,29,Azul,Plastico,,17/11/2022,19,,Cesar
Tacon,Basic,Saint Laurent,28.5,Amarillo,Gamuza,,14/07/2022,86,,Cesar
Tacon,Basic,Saint Laurent,31,Rojo,Vinipiel,Cortadura en el tenis derecho,06/07/2022,40,,Christian
Tacon,Basic,New Balance,27.5,Blanco,Nubuck,Cortadura en el tenis derecho,03/10/2022,44,,Veronica
Tacon,Basic,New Balance,24.5,Verde,Piel,,24/05/2022,12,,Veronica
Tacon,Basic,New Balance,24.5,Rojo,Tela,Manchas de sangre en la lengueta,20/12/2022,27,,David
Mocasines,Basic,New Balance,24.5,Negro,Nubuck,Rallon en la punta,30/03/2022,77,,David
Mocasines,Basic,New Balance,30.5,Rosa,Vinipiel,,28/06/2022,19,,David
Mocasines,Basic,New Balance,30.5,Morado,Vinipiel,Manchas de CafÃ©,24/06/2022,34,,David
Mocasines,Basic,New Balance,25.5,Amarillo,Gamuza,Manchas de sangre en la lengueta,05/04/2022,51,,David
Mocasines,Basic,New Balance,31,Amarillo,Ante,Manchas de grasa,21/07/2022,47,,David
Mocasines,Basic,New Balance,29.5,Multicolor,Tela,,30/10/2022,2,,David
Mocasines,Basic,New Balance,26.5,Negro,Vinipiel,,22/07/2022,66,,Kenia
Mocasines,Basic,New Balance,30,Rosa,Nubuck,,10/03/2022,73,,Kenia
Mocasines,Basic,New Balance,28.5,Multicolor,Tela,,30/05/2022,42,,Kenia
Mocasines,Basic,New Balance,28,Blanco,Gamuza,,19/03/2022,15,,Kenia
Mocasines,Basic,New Balance,25.5,Azul,Ante,,20/03/2022,32,,Kenia
Mocasines,Basic,New Balance,30.5,Morado,Tela,,30/05/2022,15,,Kenia
Mocasines,Basic,New Balance,27.5,Amarillo,Plastico,,06/09/2022,59,,Julian
Mocasines,Basic,San Loran,31,Blanco,Ante,Manchas de grasa,30/12/2022,57,,Julian
Botin,Basic,San Loran,25.5,Rojo,Nubuck,,30/12/2022,59,,Julian
Botin,Premium,San Loran,31,Rosa,Gamuza,Manchas de sangre en la lengueta,01/07/2022,41,,Julian
Botin,Premium,San Loran,27,Rosa,Gamuza,Manchas de sangre en la lengueta,03/02/2022,49,,Julian
Botin,Premium,Addidas,28,Multicolor,Gamuza,,26/02/2022,48,,Julian
Botin,Premium,Addidas,30,Negro,Plastico,,05/12/2022,27,,LuzMa.
Botin,Premium,Addidas,27,Multicolor,Piel,Cortadura en el tenis derecho,08/09/2022,44,,IraÃ­s
Botin,Premium,Addidas,26,Amarillo,Vinipiel,Manchas de grasa,03/10/2022,43,,IraÃ­s
Botin,Premium,Addidas,29,Morado,Tela,,13/05/2022,68,,IraÃ­s
Botin,Premium,Addidas,27.5,Negro,Vinipiel,Cortadura en el tenis derecho,04/12/2022,59,,IraÃ­s
Botin,Premium,Addidas,24,Amarillo,Nubuck,Manchas de grasa,01/12/2022,8,,JuanManuel
Botin,Premium,Addidas,26.5,Azul,Tela,Manchas de CafÃ©,22/06/2022,85,,JuanManuel
Botin,Premium,Addidas,29,Multicolor,Nubuck,,08/05/2022,84,,JuanManuel
Botin,Premium,Addidas,30.5,Rojo,Gamuza,Manchas de grasa,13/10/2022,61,,JuanManuel
Botin,Premium,Addidas,26.5,Verde,Nubuck,,19/11/2022,50,,JuanManuel
Botin,Premium,Addidas,26.5,Amarillo,Vinipiel,Rallon en la punta,04/08/2022,75,,JuanManuel
Tenis,Premium,Addidas,32,Blanco,Piel,Cortadura en el tenis derecho,25/03/2022,28,,JuanManuel
Tenis,Premium,Rebook,26.5,Multicolor,Tela,Rallon en la punta,24/11/2022,93,,JuanManuel
Tenis,Premium,Rebook,27,Morado,Gamuza,,10/12/2022,70,,JuanManuel
Tenis,Premium,Rebook,29,Multicolor,Vinipiel,,05/09/2022,95,,JuanManuel
Tenis,Premium,Rebook,32,Blanco,Plastico,,02/05/2022,58,,JuanManuel
Tenis,Premium,Rebook,31.5,Negro,Piel,,11/03/2022,71,,JuanManuel
Tenis,Suede,Rebook,32,Amarillo,Gamuza,Manchas de sangre en la lengueta,08/02/2022,76,,JuanManuel
Tenis,Suede,Rebook,24,Azul,Nubuck,Manchas de CafÃ©,03/08/2022,50,,JuanManuel
Tenis,Suede,Rebook,31.5,Amarillo,Plastico,Manchas de CafÃ©,10/08/2022,16,,Erick
Tenis,Suede,Rebook,32,Blanco,Gamuza,Manchas de sangre en la lengueta,24/05/2022,78,,Erick
Tenis,Suede,Rebook,27.5,Multicolor,Gamuza,Cortadura en el tenis derecho,07/01/2022,8,,Erick
Tenis,Suede,Rebook,25,Rojo,Piel,,18/10/2022,22,,Erick
Tenis,VIP,Rebook,26,Rosa,Gamuza,Manchas de grasa,26/09/2022,65,,Erick
Tenis,VIP,Rebook,26,Rojo,Ante,,14/06/2022,89,,Erick
Tenis,VIP,Rebook,30.5,Multicolor,Plastico,,08/09/2022,34,,Erick
Tenis,VIP,Rebook,25.5,Rosa,Ante,,02/02/2022,31,,Erick
Tenis,VIP,Rebook,30.5,Multicolor,Piel,Cortadura en el tenis derecho,26/08/2022,35,,Erick
Tenis,VIP,Rebook,26.5,Amarillo,Vinipiel,Rallon en la punta,15/11/2022,25,,Erick
Tenis,VIP,Rebook,27.5,Morado,Vinipiel,,14/07/2022,52,,Erick
Tenis,VIP,Nike,26.5,Blanco,Vinipiel,Cortadura en el tenis derecho,10/08/2022,73,,Erick
Tenis,VIP,Nike,30,Blanco,Ante,,20/05/2022,80,,Erick
Tenis,VIP,Nike,30,Blanco,Vinipiel,Manchas de grasa,25/10/2022,34,,Erick
Tenis,VIP,Nike,28.5,Azul,Ante,,27/06/2022,75,,Erick
Tenis,VIP,Nike,24.5,Amarillo,Gamuza,Manchas de CafÃ©,27/02/2022,40,,Erick
Tenis,VIP,Nike,30,Multicolor,Ante,Manchas de sangre en la lengueta,12/01/2022,83,,Erick
Tenis,VIP,Nike,27,Azul,Tela,,26/01/2022,75,,MiguelAngel
Tenis,VIP,Nike,29,Rosa,Piel,Manchas de sangre en la lengueta,16/04/2022,6,,JesÃºs
Tenis,VIP,Nike,30.5,Morado,Piel,Cortadura en el tenis derecho,05/12/2022,44,,JesÃºs
Tenis,VIP,Nike,31.5,Multicolor,Tela,Cortadura en el tenis derecho,27/10/2022,57,,JesÃºs
Tenis,VIP,Nike,30.5,Multicolor,Vinipiel,,04/08/2022,13,,Francisco
Tenis,VIP,Nike,27.5,Verde,Plastico,Rallon en la punta,07/06/2022,20,,AngelicaMarcela
Tenis,VIP,Nike,25.5,Negro,Plastico,,20/08/2022,52,,AngelicaMarcela
Tenis,VIP,Nike,30.5,Rosa,Ante,Manchas de CafÃ©,31/07/2022,60,,AngelicaMarcela
Tenis,VIP,Nike,30,Rojo,Nubuck,Cortadura en el tenis derecho,23/10/2022,46,,Rosaicela
Tenis,VIP,Nike,28,Rojo,Plastico,Rallon en la punta,04/08/2022,41,,Pedro
Tenis,VIP,Nike,26,Blanco,Piel,Manchas de grasa,12/07/2022,97,,Pedro
Tenis,VIP,Nike,27,Blanco,Ante,,15/06/2022,38,,Pedro
Tenis,VIP,Puma,25.5,Morado,Vinipiel,,23/04/2022,50,,Pedro
Tenis,VIP,Puma,29.5,Verde,Ante,,12/08/2022,72,,Fernanda
Tenis,VIP,Puma,32,Morado,Vinipiel,,13/02/2022,91,,Fernanda
Tenis,VIP,Puma,31,Verde,Nubuck,,25/03/2022,70,,Luz
Tenis,VIP,Puma,30.5,Rosa,Nubuck,Manchas de sangre en la lengueta,26/04/2022,47,,Luz
Tenis,Ultra White,Puma,30.5,Blanco,Vinipiel,Manchas de sangre en la lengueta,31/03/2022,74,,Luz
Tenis,Ultra White,Puma,25.5,Verde,Plastico,,29/07/2022,83,,Luz
Tenis,Ultra White,Puma,26,Morado,Nubuck,,02/06/2022,59,,Luz
Tenis,Ultra White,Puma,26,Amarillo,Piel,,19/08/2022,67,,Luz
Tenis,Ultra White,Puma,31.5,Azul,Plastico,Manchas de CafÃ©,21/06/2022,17,,Luz
Tenis,Ultra White,Puma,24.5,Negro,Plastico,,02/01/2022,20,,Luz
Tenis,Ultra White,Puma,30,Rosa,Nubuck,Manchas de sangre en la lengueta,28/09/2022,29,,Luz
Tenis,Ultra White,Puma,26.5,Rojo,Gamuza,Manchas de CafÃ©,01/12/2022,73,,Luz
Tenis,Ultra White,Puma,32,Negro,Piel,,06/03/2022,36,,Luz
Tenis,Ultra White,Puma,28,Multicolor,Piel,Rallon en la punta,18/01/2022,69,,Luz
Tenis,Ultra White,Puma,30,Rojo,Plastico,Manchas de grasa,14/02/2022,68,,Luz
Bota,Suede,Puma,28,Blanco,Vinipiel,Rallon en la punta,27/09/2022,84,,Luz
Bota,Suede,Puma,26.5,Amarillo,Piel,,17/10/2022,55,,Luz
Bota,Suede,Puma,26.5,Negro,Gamuza,Cortadura en el tenis derecho,07/07/2022,7,,Luz
Bota,Clean Gent,Puma,26.5,Verde,Plastico,,28/02/2022,49,,Luz
Bota,Clean Gent,Lacoste,31.5,Rojo,Nubuck,,11/05/2022,79,,Viviana
Bota,Clean Gent,Lacoste,28,Rojo,Piel,,26/06/2022,44,,Jorge
Bota,Clean Gent,Lacoste,31.5,Blanco,Vinipiel,Cortadura en el tenis derecho,19/03/2022,63,,JosÃ©Manuel
Bota,Clean Gent,Lacoste,28.5,Verde,Tela,,16/06/2022,74,,JosÃ©Manuel
Bota,Basic,Lacoste,26,Blanco,Plastico,,25/01/2022,43,,JosÃ©Manuel
Bota,Basic,Lacoste,24,Rojo,Plastico,Rallon en la punta,03/07/2022,83,,JosÃ©Manuel
Bota,Basic,Lacoste,26,Amarillo,Gamuza,Cortadura en el tenis derecho,03/07/2022,88,,JosÃ©Manuel
Bota,Basic,Lacoste,28.5,Blanco,Tela,Manchas de CafÃ©,15/05/2022,77,,JosÃ©Manuel
Bota,Basic,Lacoste,24,Verde,Gamuza,Cortadura en el tenis derecho,10/07/2022,28,,JosÃ©Manuel
Tacon,Basic,Lacoste,26.5,Morado,Tela,Cortadura en el tenis derecho,03/07/2022,78,,JosÃ©Manuel
Tacon,Basic,Lacoste,29,Rojo,Plastico,Manchas de grasa,21/02/2022,16,,JosÃ©Manuel
Tacon,Basic,Lacoste,25.5,Azul,Piel,,11/04/2022,42,,JosÃ©Manuel
Tacon,Basic,Asics,26,Rojo,Ante,,23/11/2022,10,,JosÃ©Manuel
Tacon,Basic,Asics,31.5,Negro,Tela,,14/03/2022,88,,Daniela
Tacon,Basic,Asics,25,Verde,Gamuza,Manchas de sangre en la lengueta,12/07/2022,71,,Daniela
Tacon,Basic,Asics,28.5,Verde,Tela,Rallon en la punta,01/04/2022,66,,Daniela
Tacon,Basic,Asics,25,Negro,Piel,,03/01/2022,56,,Daniela
Tacon,Basic,Asics,29,Rojo,Vinipiel,,27/01/2022,34,,Daniela
Tacon,Basic,Asics,30.5,Multicolor,Vinipiel,Manchas de sangre en la lengueta,30/08/2022,28,,Daniela
Tacon,Basic,Asics,26,Multicolor,Vinipiel,,25/06/2022,56,,RamÃ³n
Tacon,Basic,Asics,30,Multicolor,Tela,,01/07/2022,64,,RamÃ³n
Tacon,Basic,Asics,28.5,Multicolor,Gamuza,,30/09/2022,46,,RamÃ³n
Tacon,Basic,Asics,25,Azul,Nubuck,,13/01/2022,41,,RamÃ³n
Tacon,Basic,Asics,32,Azul,Piel,,07/08/2022,56,,RamÃ³n
Tacon,Basic,Asics,25.5,Amarillo,Ante,,05/07/2022,12,,RamÃ³n
Mocasines,Basic,Tommy Hilfiger,31.5,Blanco,Gamuza,Cortadura en el tenis derecho,07/06/2022,10,,RamÃ³n
Mocasines,Basic,Tommy Hilfiger,25.5,Rojo,Piel,,17/07/2022,57,,RamÃ³n
Mocasines,Basic,Tommy Hilfiger,27.5,Blanco,Piel,,22/02/2022,20,,RamÃ³n
Mocasines,Basic,Tommy Hilfiger,26,Rojo,Vinipiel,Rallon en la punta,09/11/2022,77,,RamÃ³n
Mocasines,Premium,Tommy Hilfiger,31,Rosa,Nubuck,Cortadura en el tenis derecho,27/01/2022,71,,Javier
Mocasines,Premium,Tommy Hilfiger,30.5,Rosa,Plastico,,01/01/2022,86,,Javier
Mocasines,Premium,Tommy Hilfiger,30,Negro,Vinipiel,Manchas de sangre en la lengueta,24/05/2022,25,,Javier
Mocasines,Premium,Tommy Hilfiger,30,Verde,Nubuck,Cortadura en el tenis derecho,06/10/2022,51,,Javier
Mocasines,Premium,Tommy Hilfiger,27.5,Azul,Tela,,13/05/2022,53,,MariaAuxilio
Mocasines,Premium,Tommy Hilfiger,27,Verde,Plastico,Cortadura en el tenis derecho,16/05/2022,59,,MariaAuxilio
Mocasines,Premium,Tommy Hilfiger,24.5,Amarillo,Ante,,03/09/2022,9,,MariaAuxilio
Mocasines,Premium,Tommy Hilfiger,25.5,Azul,Ante,Cortadura en el tenis derecho,26/11/2022,62,,MariaAuxilio
Mocasines,Premium,Tommy Hilfiger,30,Morado,Vinipiel,,26/03/2022,26,,Victor
Mocasines,Premium,Tommy Hilfiger,26.5,Rojo,Piel,Manchas de grasa,10/08/2022,9,,Victor
Botin,Premium,Tommy Hilfiger,26.5,Negro,Ante,,24/04/2022,74,,Victor
Botin,Premium,Tommy Hilfiger,25,Rojo,Tela,Cortadura en el tenis derecho,09/01/2022,54,,Victor
Botin,Premium,Tommy Hilfiger,28.5,Rojo,Piel,,18/05/2022,14,,Victor
Botin,Premium,Guess,27.5,Negro,Plastico,,01/09/2022,61,,Mauricio
Botin,Premium,Guess,31,Amarillo,Vinipiel,Manchas de sangre en la lengueta,14/01/2022,24,,Mauricio
Botin,Premium,Guess,25,Azul,Nubuck,Manchas de grasa,09/07/2022,11,,Mauricio
Botin,Premium,Guess,25.5,Rojo,Nubuck,Rallon en la punta,14/08/2022,27,,Mauricio
Botin,Premium,Guess,31.5,Rosa,Plastico,,16/12/2022,70,,Mauricio
Botin,Premium,Guess,24,Rojo,Vinipiel,,01/11/2022,62,,Mauricio
Botin,Premium,Guess,24.5,Negro,Gamuza,,22/05/2022,69,,Mauricio
Botin,Suede,Guess,27,Multicolor,Piel,Manchas de CafÃ©,15/06/2022,62,,Mauricio
Botin,Suede,Guess,30.5,Morado,Gamuza,Rallon en la punta,10/07/2022,17,,Mauricio
Botin,Suede,Guess,31.5,Rosa,Gamuza,Rallon en la punta,15/04/2022,7,,Mauricio
Botin,Suede,Guess,27.5,Rosa,Tela,,06/04/2022,20,,Elvia
Botin,Suede,Guess,26,Rojo,Piel,,15/02/2022,20,,Elvia
Tenis,Suede,Guess,32,Multicolor,Ante,,15/02/2022,19,,Elvia
Tenis,VIP,Guess,24,Rojo,Tela,Cortadura en el tenis derecho,24/09/2022,60,,Elvia
Tenis,VIP,Guess,25,Rosa,Plastico,,12/10/2022,54,,Elvia
Tenis,VIP,Guess,32,Rojo,Tela,,06/09/2022,79,,Elvia
Tenis,VIP,Guess,24.5,Negro,Ante,Manchas de grasa,23/02/2022,35,,Elvia
Tenis,VIP,Guess,28.5,Rosa,Nubuck,Rallon en la punta,06/02/2022,68,,Elvia
Tenis,VIP,Guess,30.5,Blanco,Piel,Rallon en la punta,27/02/2022,64,,Elvia
Tenis,VIP,Guess,25.5,Blanco,Plastico,,10/03/2022,66,,Elvia
Tenis,VIP,Converse,31,Multicolor,Tela,Manchas de CafÃ©,01/04/2022,48,,Elvia
Tenis,VIP,Converse,27,Amarillo,Vinipiel,Cortadura en el tenis derecho,15/09/2022,73,,Elvia
Tenis,VIP,Converse,26.5,Rojo,Plastico,,08/07/2022,54,,rosalia
Tenis,VIP,Converse,30.5,Rojo,Piel,,25/06/2022,84,,rosalia
Tenis,VIP,Converse,29.5,Multicolor,Nubuck,Manchas de sangre en la lengueta,21/03/2022,32,,rosalia
